,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
19221,51.34779999999948,6.864400000000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19222,51.34779999999948,6.8654000000000615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19223,51.34879999999948,6.8564000000000584,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19224,51.34879999999948,6.857400000000059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19225,51.34879999999948,6.858400000000059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19226,51.34879999999948,6.8594000000000594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19227,51.34879999999948,6.86040000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19228,51.34879999999948,6.86140000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19229,51.34879999999948,6.8624000000000605,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19230,51.34879999999948,6.863400000000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19231,51.34879999999948,6.864400000000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19232,51.34879999999948,6.8654000000000615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19233,51.349799999999476,6.8564000000000584,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19234,51.349799999999476,6.857400000000059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19235,51.349799999999476,6.858400000000059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19236,51.349799999999476,6.8594000000000594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19237,51.349799999999476,6.86040000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19238,51.349799999999476,6.86140000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19239,51.349799999999476,6.8624000000000605,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19240,51.349799999999476,6.863400000000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19241,51.349799999999476,6.864400000000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19242,51.349799999999476,6.8654000000000615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19243,51.350799999999474,6.8564000000000584,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19244,51.350799999999474,6.857400000000059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19245,51.350799999999474,6.858400000000059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19246,51.350799999999474,6.8594000000000594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19247,51.350799999999474,6.86040000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19248,51.350799999999474,6.86140000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19249,51.350799999999474,6.8624000000000605,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19250,51.350799999999474,6.863400000000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19251,51.350799999999474,6.864400000000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19252,51.350799999999474,6.8654000000000615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19253,51.14679999999995,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19254,51.14679999999995,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19255,51.14679999999995,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19256,51.14779999999995,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19257,51.14779999999995,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19258,51.14779999999995,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19259,51.148799999999945,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19260,51.148799999999945,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19261,51.148799999999945,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19262,51.14979999999994,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19263,51.14979999999994,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19264,51.14979999999994,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19265,51.15079999999994,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19266,51.15079999999994,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19267,51.15079999999994,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19268,51.15179999999994,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19269,51.15179999999994,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19270,51.15179999999994,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19271,51.152799999999935,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19272,51.152799999999935,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19273,51.152799999999935,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19274,51.152799999999935,6.713400000000011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19275,51.152799999999935,6.714400000000011,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19276,51.152799999999935,6.715400000000011,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19277,51.15379999999993,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19278,51.15379999999993,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19279,51.15379999999993,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19280,51.15379999999993,6.713400000000011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19281,51.15379999999993,6.714400000000011,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19282,51.15379999999993,6.715400000000011,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19283,51.15479999999993,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19284,51.15479999999993,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19285,51.15479999999993,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19286,51.15479999999993,6.713400000000011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19287,51.15479999999993,6.714400000000011,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19288,51.15479999999993,6.715400000000011,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19289,51.15579999999993,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19290,51.15579999999993,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19291,51.15579999999993,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19292,51.15579999999993,6.713400000000011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19293,51.15579999999993,6.714400000000011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19294,51.15579999999993,6.715400000000011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19295,51.290799999999614,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19296,51.290799999999614,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19297,51.290799999999614,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19298,51.290799999999614,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19299,51.290799999999614,6.805400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19300,51.290799999999614,6.806400000000042,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19301,51.290799999999614,6.807400000000042,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19302,51.29179999999961,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19303,51.29179999999961,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19304,51.29179999999961,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19305,51.29179999999961,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19306,51.29179999999961,6.805400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19307,51.29179999999961,6.806400000000042,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19308,51.29179999999961,6.807400000000042,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19309,51.29179999999961,6.808400000000042,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19310,51.29179999999961,6.809400000000043,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19311,51.29279999999961,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19312,51.29279999999961,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19313,51.29279999999961,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19314,51.29279999999961,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19315,51.29279999999961,6.805400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19316,51.29279999999961,6.806400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19317,51.29279999999961,6.807400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19318,51.29279999999961,6.808400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19319,51.29279999999961,6.809400000000043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19320,51.29279999999961,6.810400000000043,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19321,51.29379999999961,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19322,51.29379999999961,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19323,51.29379999999961,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19324,51.29379999999961,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19325,51.29379999999961,6.805400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19326,51.29379999999961,6.806400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19327,51.29379999999961,6.807400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19328,51.29379999999961,6.808400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19329,51.29379999999961,6.809400000000043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19330,51.29379999999961,6.810400000000043,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19331,51.294799999999604,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19332,51.294799999999604,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19333,51.294799999999604,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19334,51.294799999999604,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19335,51.294799999999604,6.805400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19336,51.294799999999604,6.806400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19337,51.294799999999604,6.807400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19338,51.294799999999604,6.808400000000042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19339,51.294799999999604,6.809400000000043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19340,51.294799999999604,6.810400000000043,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19341,51.2957999999996,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19342,51.2957999999996,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19343,51.2957999999996,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19344,51.2957999999996,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19345,51.2967999999996,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19346,51.2967999999996,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19347,51.2967999999996,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19348,51.2967999999996,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19349,51.2977999999996,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19350,51.2977999999996,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19351,51.2977999999996,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19352,51.2977999999996,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19353,51.298799999999595,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19354,51.298799999999595,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19355,51.298799999999595,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19356,51.298799999999595,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19357,51.29979999999959,6.80140000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19358,51.29979999999959,6.80240000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19359,51.29979999999959,6.803400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19360,51.29979999999959,6.804400000000041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19361,51.19879999999983,6.703400000000007,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19362,51.19879999999983,6.704400000000008,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19363,51.19879999999983,6.705400000000008,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19364,51.19879999999983,6.706400000000008,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19365,51.19879999999983,6.707400000000009,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19366,51.199799999999826,6.703400000000007,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19367,51.199799999999826,6.704400000000008,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19368,51.199799999999826,6.705400000000008,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19369,51.199799999999826,6.706400000000008,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19370,51.199799999999826,6.707400000000009,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19371,51.20079999999982,6.703400000000007,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19372,51.20079999999982,6.704400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19373,51.20079999999982,6.705400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19374,51.20079999999982,6.706400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19375,51.20079999999982,6.707400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19376,51.20179999999982,6.703400000000007,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19377,51.20179999999982,6.704400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19378,51.20179999999982,6.705400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19379,51.20179999999982,6.706400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19380,51.20179999999982,6.707400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19381,51.20279999999982,6.703400000000007,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19382,51.20279999999982,6.704400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19383,51.20279999999982,6.705400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19384,51.20279999999982,6.706400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19385,51.20279999999982,6.707400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19386,51.20279999999982,6.708400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19387,51.20279999999982,6.709400000000009,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19388,51.20279999999982,6.71040000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19389,51.20279999999982,6.71140000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19390,51.20279999999982,6.71240000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19391,51.203799999999816,6.703400000000007,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19392,51.203799999999816,6.704400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19393,51.203799999999816,6.705400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19394,51.203799999999816,6.706400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19395,51.203799999999816,6.707400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19396,51.203799999999816,6.708400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19397,51.203799999999816,6.709400000000009,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19398,51.203799999999816,6.71040000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19399,51.203799999999816,6.71140000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19400,51.203799999999816,6.71240000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19401,51.204799999999814,6.703400000000007,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19402,51.204799999999814,6.704400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19403,51.204799999999814,6.705400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19404,51.204799999999814,6.706400000000008,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19405,51.204799999999814,6.707400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19406,51.204799999999814,6.708400000000009,0.0,0.0,0.0,2.0,0.0,1.0,0.0
19407,51.204799999999814,6.709400000000009,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19408,51.204799999999814,6.71040000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19409,51.204799999999814,6.71140000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19410,51.204799999999814,6.71240000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19411,51.20579999999981,6.703400000000007,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19412,51.20579999999981,6.704400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19413,51.20579999999981,6.705400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19414,51.20579999999981,6.706400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19415,51.20579999999981,6.707400000000009,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19416,51.20579999999981,6.708400000000009,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19417,51.20579999999981,6.709400000000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19418,51.20579999999981,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19419,51.20579999999981,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19420,51.20579999999981,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19421,51.20679999999981,6.703400000000007,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19422,51.20679999999981,6.704400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19423,51.20679999999981,6.705400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19424,51.20679999999981,6.706400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19425,51.20679999999981,6.707400000000009,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19426,51.20679999999981,6.708400000000009,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19427,51.20679999999981,6.709400000000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19428,51.20679999999981,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19429,51.20679999999981,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19430,51.20679999999981,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19431,51.20779999999981,6.703400000000007,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19432,51.20779999999981,6.704400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19433,51.20779999999981,6.705400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19434,51.20779999999981,6.706400000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19435,51.20779999999981,6.707400000000009,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19436,51.20779999999981,6.708400000000009,0.0,0.0,0.0,2.0,0.0,0.0,0.0
19437,51.20779999999981,6.709400000000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19438,51.20779999999981,6.71040000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19439,51.20779999999981,6.71140000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19440,51.20779999999981,6.71240000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19441,51.20079999999982,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19442,51.20079999999982,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19443,51.20079999999982,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19444,51.20079999999982,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19445,51.20179999999982,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19446,51.20179999999982,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19447,51.20179999999982,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19448,51.20179999999982,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19449,51.20279999999982,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19450,51.20279999999982,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19451,51.20279999999982,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19452,51.20279999999982,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19453,51.203799999999816,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19454,51.203799999999816,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19455,51.203799999999816,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19456,51.203799999999816,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19457,51.204799999999814,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19458,51.204799999999814,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19459,51.204799999999814,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19460,51.204799999999814,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19461,51.20579999999981,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19462,51.20579999999981,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19463,51.20579999999981,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19464,51.20579999999981,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19465,51.20679999999981,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19466,51.20679999999981,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19467,51.20679999999981,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19468,51.20679999999981,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19469,51.20779999999981,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19470,51.20779999999981,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19471,51.20779999999981,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19472,51.20779999999981,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19473,51.208799999999805,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19474,51.208799999999805,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19475,51.208799999999805,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19476,51.208799999999805,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19477,51.208799999999805,6.703400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19478,51.208799999999805,6.704400000000008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19479,51.208799999999805,6.705400000000008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19480,51.208799999999805,6.706400000000008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19481,51.208799999999805,6.707400000000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19482,51.208799999999805,6.708400000000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19483,51.2097999999998,6.699400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19484,51.2097999999998,6.700400000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19485,51.2097999999998,6.701400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19486,51.2097999999998,6.702400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19487,51.2097999999998,6.703400000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19488,51.2097999999998,6.704400000000008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19489,51.2097999999998,6.705400000000008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19490,51.2097999999998,6.706400000000008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19491,51.2097999999998,6.707400000000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19492,51.2097999999998,6.708400000000009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19493,51.18879999999985,6.702400000000007,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19494,51.18879999999985,6.703400000000007,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19495,51.18879999999985,6.704400000000008,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19496,51.18879999999985,6.705400000000008,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19497,51.18879999999985,6.706400000000008,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19498,51.18879999999985,6.707400000000009,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19499,51.18879999999985,6.708400000000009,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19500,51.18979999999985,6.702400000000007,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19501,51.18979999999985,6.703400000000007,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19502,51.18979999999985,6.704400000000008,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19503,51.18979999999985,6.705400000000008,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19504,51.18979999999985,6.706400000000008,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19505,51.18979999999985,6.707400000000009,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19506,51.18979999999985,6.708400000000009,0.0,0.0,0.0,0.0,1.0,0.0,3.0
19507,51.19079999999985,6.702400000000007,0.0,0.0,0.0,0.0,1.0,0.0,2.0
19508,51.19079999999985,6.703400000000007,0.0,0.0,0.0,0.0,1.0,0.0,2.0
19509,51.19079999999985,6.704400000000008,0.0,0.0,0.0,0.0,1.0,0.0,2.0
19510,51.19079999999985,6.705400000000008,0.0,0.0,0.0,0.0,1.0,0.0,2.0
19511,51.19079999999985,6.706400000000008,0.0,0.0,0.0,0.0,1.0,0.0,2.0
19512,51.19079999999985,6.707400000000009,0.0,0.0,0.0,0.0,1.0,0.0,2.0
19513,51.19079999999985,6.708400000000009,0.0,0.0,0.0,0.0,1.0,0.0,2.0
19514,51.18879999999985,6.709400000000009,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19515,51.18979999999985,6.709400000000009,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19516,51.19079999999985,6.709400000000009,0.0,0.0,0.0,0.0,1.0,0.0,1.0
